event_name,city,state,county,distance_mi,trip_type,month,typical_dates,attendance,food_vendor_fee,application_method,contact,url,status,notes,last_verified
Broadway Food Truck Fest,West Memphis,AR,Crittenden,280,,June,Jun 6 (2026),,Not researched,,,visitwestmemphis.com,Verified - food trucks,"Downtown food-truck festival; food trucks welcome. Corridor lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Johnson County Peach Festival,Clarksville,AR,Johnson,370,,July,Jul 16-18 (2026),,Not researched,,,jocopeachfest.com,Verified - vending unconfirmed,"Court-square festival in Clarksville AR. Corridor lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Pope County Fair,Russellville,AR,Pope,340,,September,Sep 15-19 (2026),,Not researched,,,popecountyfair.com,Verified - vending unconfirmed,"County fair (commercial booths available). Corridor lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Huff 'n Puff Hot Air Balloon Rally,Topeka,KS,Shawnee,190,,September,Sep 11-13 (2026),,Not researched,,,huff-n-puff.org,Verified - vending unconfirmed,"Hot-air balloon rally at Mount Hope Balloon Field. Corridor lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Fiesta Topeka (Fiesta Mexicana),Topeka,KS,Shawnee,190,,July,Jul 14-18 (2026),,Not researched,,,fiestatopeka.com,Verified - vending unconfirmed,"Our Lady of Guadalupe cultural fiesta: food, music. Corridor lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Mulvane Mountain/Plains Art Fair,Topeka,KS,Shawnee,190,,June,First weekend June (2026),,Not researched,,,,Verified - vending unconfirmed,"Art fair on the Washburn University campus. Corridor lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Lawrence Busker Festival,Lawrence,KS,Douglas,165,,May,May 22-24 (2026),,Not researched,,,lawrencebuskerfest.com,Verified - vending unconfirmed,"Downtown Lawrence street-performance festival. Corridor lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Great American Market,Emporia,KS,Lyon,210,,September,Sep 12 (2026),,Not researched,,,emporiamainstreet.com,Verified - vending unconfirmed,"Large downtown outdoor market: vendors & food trucks. Corridor lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Kansas Veterans Festival,El Dorado,KS,Butler,290,,June,3rd weekend June (2026),,Not researched,,,kansasveteransfestival.org,Verified - vending unconfirmed,"3-day festival at El Dorado Lake. Corridor lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Gold Fest,El Dorado,KS,Butler,290,,September,4th weekend September (2026),,Not researched,,,experienceeldo.com,Verified - vending unconfirmed,"Family-friendly downtown El Dorado festival. Corridor lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Washington Town & Country Fair,Washington,MO,Franklin,95,,August,Aug 5-9 (2026),,Not researched,Concessions committee; fillable PDF app at washmofair.com/merchants,concessions@washmofair.com / 636-239-2715,washmofair.com,Verified,"One of Missouri's largest fairs (grandstand, livestock, midway). Does NOT typically allow outside food vendors; concessions selective (weak fit for trucks). Franklin Co.",2026-06-18
Art Fair & Winefest,Washington,MO,Franklin,95,,May,May 15-17 (2026),,Not researched,Vendor info via Downtown Washington Inc.,director@downtownwashmo.org / 636-239-1743,downtownwashmo.org,Verified - food vendors,"45th yr; historic downtown: 65+ wines, art, live music, food vendors; free admission. Organizer Downtown Washington Inc. Franklin Co.",2026-06-18
Fall Festival of the Arts & Crafts,Washington,MO,Franklin,95,,September,Sep 25-27 (2026),,Not researched,Vendor info via Downtown Washington Inc.,director@downtownwashmo.org / 636-239-1743,downtownwashmo.org,Verified - food vendors,Downtown Washington arts/crafts festival with a food court all weekend. Organizer Downtown Washington Inc. Franklin Co.,2026-06-18
Warren County Fair,Warrenton,MO,Warren,75,,June,Jun 24-27 (2026),,Not researched,Vendor/concession info via warrencountyfairgrounds.com or Warren County Fair-MO Facebook,warrencountyfairgrounds.com,warrencountyfairgrounds.com,Verified - food vendors,"Warren County Fairgrounds: livestock, carnival, rodeo, fireworks, food vendors. Warren Co.",2026-06-18
Franklin County Fair,Union,MO,Franklin,100,,June,Jun 11-14 (2026),,Not researched,Vendor application at fcfair.org/vendorapp (also unionfair.org/vendors),Franklinmocountyfair@gmail.com,franklincountyfair.org,Verified - food vendors,"Franklin County Youth Fair, Union fairgrounds: rides, games, food vendors; 2026 vendor rules/contracts posted. Franklin Co.",2026-06-18
Meramec Community Fair,Sullivan,MO,Franklin,110,,June,Late June 2026 (TBD; 2025 was Jun 24-28),,Not researched,Vendor/concession info via merameccommunityfair.com,merameccommunityfair.com,merameccommunityfair.com,Verified - food vendors,"Sullivan community fair: motocross, livestock, midway, food booths, main stage. Franklin Co.",2026-06-18
Route 66 BBQ & Bluegrass Festival,Pacific,MO,Franklin,105,,June,Jun 20-22 (2026),,Not researched,Food/beverage vendors on Vendor Row (first-come) via City of Pacific,636-271-0500,pacificmissouri.com,Verified - food vendors,"Route 66 BBQ Battle & Bluegrass, Liberty Field, Pacific: sanctioned pro BBQ comp, live music, Kid Zone, Vendor Row. Franklin Co.",2026-06-18
Pacific Car Show & Block Party,Pacific,MO,Franklin,105,,June,Jun 27 (2026),,Not researched,Vendor info via City of Pacific (pacificmo.org/event/pacific-car-show),636-271-0500,pacificmo.org,Verified - food vendors,Downtown Pacific car show & block party with food vendors. Franklin Co.,2026-06-18
St. Clair Pickin' on Picknic Festival,St. Clair,MO,Franklin,105,,July,Mid-July 2026 (TBD; 2025 was Jul 10-13),,Not researched,Food & craft vendor info via pickinfestival.com,info@pickinfestival.com / 314-270-2233,pickinfestival.com,Verified - food vendors,"Bluegrass/Americana/folk music festival at Lost Hill Lake, St. Clair: food & craft vendors (cash recommended). Franklin Co.",2026-06-18
Twin City Days,Festus,MO,Jefferson,135,,September,Sep 12 (2026),,Not researched,Booth application via Twin City Area Chamber (twincitychamber.com/twin-city-days),636-931-7697,twincitychamber.com,Verified,"Festus/Crystal City Chamber craft fair, Sep, 9a-3p; primarily craft booths ($50 10x10 early-bird). Food-vendor fit limited (weak fit). Jefferson Co.",2026-06-18
Festus Art & Music Festival,Festus,MO,Jefferson,135,,May,May 2-3 (2026),,Not researched,Vendor info via Festus Main Street,festusmainstreet.org,festusmainstreet.org,Verified - food trucks,"Downtown Festus art & music fest (now 2 days): food trucks welcome + Main St food court tent, pub crawl, live music. Jefferson Co.",2026-06-18
De Soto Fall Festival,De Soto,MO,Jefferson,135,,September,Sep 19 (2026),,Not researched,Vendor info via De Soto Chamber (desotomochamber.com/event/fall-festival),desotomochamber.com,desotomochamber.com,Verified - food vendors,"35th annual De Soto Main St fest: ~100 exhibitors, 10 food booths, activities; 9a-4p. Jefferson Co.",2026-06-18
Fountain City Jazz Fest,De Soto,MO,Jefferson,135,,March,Late March 2026 (HS jazz competition),,Not researched,Via De Soto School District band program,desotobands.weebly.com,,Verified,"Indoor high-school jazz competition at De Soto HS auditorium (16 schools); free daytime, ticketed finale. Not a food-vending venue (poor fit). Jefferson Co.",2026-06-18
Jefferson County Fair,Hillsboro,MO,Jefferson,130,,July,Mid-July 2026 (TBD; 2025 was Jul 17-20),,Not researched,Vendor applications via jeffersoncountyfair.net,636-797-3900,jeffersoncountyfair.net,Verified - food vendors,"4-day county fair at Jefferson County Fairgrounds, Hillsboro: rodeo, carnival, food vendors; vendor apps open. Jefferson Co.",2026-06-18
Arnold Days,Arnold,MO,Jefferson,125,,September,Late September 2026 (TBD; 2025 was Sep 20-22),,Not researched,Food vendor application (PDF) via City of Arnold (arnoldmo.org),636-282-2380,arnoldmo.org,Verified - food vendors,"Arnold City Park (since 1973): parade, music, concessions, crafts, rides, car show, fireworks. Jefferson Co.",2026-06-18
Augusta Wine & Jazz Festival,Augusta,MO,St. Charles,85,,June,Jun 5-7 (2026),,Not researched,Vendor info via Town of Augusta / Harmonie Verein (theharmonie.org/jazzfest),townofaugustamo.org,townofaugustamo.org,Verified - food vendors,"4th annual Augusta wine-country jazz fest: stages, wineries, food (wine/music-leaning). St. Charles Co.",2026-06-18
Defiance St. Patrick's Day Festival,Defiance,MO,St. Charles,90,,March,Mar 14 (2026),,Not researched,Vendor info via Defiance MO (defiancemo.com/events),defiancemo.com,defiancemo.com,Verified - food trucks,"6th annual: Katy Trail 5K, parade at noon, food trucks, drink tents, vendors, live music at wineries/breweries. St. Charles Co.",2026-06-18
Deutsch Country Days,Marthasville,MO,Warren,80,,October,Mid-October 2026 (TBD; typically 3rd weekend),,Not researched,Via deutschcountrydays.org,deutschcountrydays.org,deutschcountrydays.org,Verified - vending unconfirmed,"German living-history festival at Luxenhaus Farm: 100+ crafts/demos; food run by a Boy Scout stand (outside food vendors not typical, weak fit). 2026 occurrence not yet confirmed online. St. Charles Co.",2026-06-18
St. Charles Oktoberfest,St. Charles,MO,St. Charles,110,,September,Sep 25-27 (2026),,Not researched,Vendor application via saintcharlesoktoberfest.com (Eventeny),saintcharlesoktoberfest.com,saintcharlesoktoberfest.com,Verified - food vendors,"40th yr; Frontier Park, ~150k guests: brats, funnel cakes, oompah bands; actively seeks food vendors. St. Charles Co.",2026-06-18
St. Charles Riverfest,St. Charles,MO,St. Charles,110,,July,Jul 3-4 (2026),,Not researched,Vendor application packet via stcharlescitymo.gov (Riverfest Vendor Application),stcharlescitymo.gov,stcharlescitymo.gov,Verified - food vendors,"Frontier Park: live music, carnival, food vendors, drone show, fireworks; booths first-come, health-dept compliance required. St. Charles Co.",2026-06-18
St. Charles Christmas Traditions,St. Charles,MO,St. Charles,110,,December,"Fri-Sun, Nov 27 - Dec 24 (2026)",,Not researched,Vendor info via discoverstcharles.com / City of St. Charles,discoverstcharles.com,discoverstcharles.com,Verified - food vendors,"Month-long historic Main St holiday festival: strolling characters, food vendors, roasted chestnuts & wassail. St. Charles Co.",2026-06-18
One World Fest,St. Peters,MO,St. Charles,105,,August,Aug 22-23 (2026),,Not researched,Vendor application via One World Fest (facebook.com/1WorldFest / Eventbrite),facebook.com/1WorldFest,facebook.com/1WorldFest,Verified - food vendors,"Free multicultural festival at Mid Rivers Mall, St. Peters: international food, music, art, fashion. St. Charles Co.",2026-06-18
Cottleville Irish Fest,Cottleville,MO,St. Charles,100,,March,Mar 14 (2026),,Not researched,Vendor info via City of Cottleville / Cottle Village (cottlevillage.com),cityofcottleville.com,cityofcottleville.com,Verified - food vendors,"Shamrock Run & Irish Fest in Old Town Cottleville, 11a-8p: curated food vendors (BBQ, tacos, brats), Irish dishes, live music. St. Charles Co.",2026-06-18
O'Fallon Heritage & Freedom Fest,O'Fallon,MO,St. Charles,105,,July,Jul 1-4 (2026),,Not researched,Vendor applications via ofallon.mo.us/vendor-applications (coordinator books from January; food vendors need St. Charles Co. TFF license),jchwascinski@ofallonmo.gov / 636-379-5502,heritageandfreedomfest.com,Verified - food vendors,"Big July 4th fest at Ozzie Smith Complex, O'Fallon: carnival, food vendors, fireworks. St. Charles Co.",2026-06-18
St. Charles County Fair,Wentzville,MO,St. Charles,95,,July,Jul 23-27 (2026),,Not researched,Vendor info via stcharlescofair.org or St. Charles County Fair Facebook,stcharlescofair.org,stcharlescofair.org,Verified - food vendors,"5-day fair at Rotary Park, Wentzville (4th week of July): carnival, rodeo, demo derby, food vendors. St. Charles Co.",2026-06-18
Soulard Mardi Gras,St. Louis,MO,St. Louis City,125,,February,Grand Parade Feb 14 (2026); season Jan-Feb,,Not researched,Food vendor application (PDF) via stlmardigras.org/vendor-information,stlmardigras.org,stlmardigras.org,Verified - food vendors,"Large Soulard celebration: Bud Light Grand Parade, Taste of Soulard, Pet Parade, food/drink vendors. St. Louis City.",2026-06-18
Soulard Oktoberfest,St. Louis,MO,St. Louis City,125,,October,Oct 9-10 (2026),,Not researched,Vendor info via soulard-oktoberfest.com/contacts,soulard-oktoberfest.com,soulard-oktoberfest.com,Verified - food vendors,"Soulard Market Park: German food, beer, polka/brass bands. St. Louis City.",2026-06-18
Italian Heritage Parade & Festa,St. Louis,MO,St. Louis City,125,,October,Oct 11 (2026),,Not researched,Vendor info via The Hill STL (hillstl.org),hillstl.org,hillstl.org,Verified - food vendors,"On The Hill: parade + Festa at Berra Park with local food & beverage vendors, music. St. Louis City.",2026-06-18
Festival of Nations,St. Louis,MO,St. Louis City,125,,August,Aug 29-30 (2026),,Not researched,Food + Beverage vendor application via festofnations.com/food-bev (national-cuisine focus),festofnations.com,festofnations.com,Verified - food vendors,"Tower Grove Park: 80+ countries, 100+ international food/market vendors, music, dance (large). National-cuisine theme. St. Louis City.",2026-06-18
Japanese Festival,St. Louis,MO,St. Louis City,125,,September,Sep 5-7 (2026),,Not researched,Via Missouri Botanical Garden / Japan America Society of St. Louis,missouribotanicalgarden.org,missouribotanicalgarden.org,Verified,"Missouri Botanical Garden signature festival (40+ yrs); food run by Japanese Activities Committee orgs, outside food vendors not typical (weak fit). St. Louis City.",2026-06-18
Taste of St. Louis,Clayton,MO,St. Louis,120,,August,Aug 14-16 (2026),,Not researched,Vendor info via thetastestl.com,thetastestl.com,thetastestl.com,Verified - food vendors,"Downtown Clayton: local eats, chef demos, artisan market, music; 2026 return announced (turnout-driven future uncertainty). St. Louis metro.",2026-06-18
Saint Louis Art Fair,Clayton,MO,St. Louis,120,,September,Sep 18-20 (2026),,Not researched,Food vendor & food truck applications via saintlouisartfair.com (apply early; spaces fill up),saintlouisartfair.com,saintlouisartfair.com,Verified - food trucks,"Major juried art fair, downtown Clayton; food vendor booths + food truck spaces, food trucks welcome (apply early). St. Louis metro.",2026-06-18
Grove Fest,St. Louis,MO,St. Louis City,125,,October,Early October 2026 (TBD; 2025 was Oct 4),,Not researched,Vendor application via stlgrovefest.com/vendor-application,stlgrovefest.com,stlgrovefest.com,Verified - food vendors,"The Grove neighborhood street festival: live music, food vendors. St. Louis City.",2026-06-18
Greentree Festival,Kirkwood,MO,St. Louis,120,,September,Sep 18-20 (2026),,Not researched,Food Booth Application via kirkwoodmo.org (deadline ~June 15),henkekk@kirkwoodmo.org / 314-822-5855,kirkwoodmo.org,Verified - food vendors,"Kirkwood Park: parade, live music, family activities, food booths. St. Louis metro.",2026-06-18
Let Them Eat Art,Maplewood,MO,St. Louis,122,,July,Jul 10 (2026),,Not researched,Via City of Maplewood (maplewoodmo.gov),maplewoodmo.gov,maplewoodmo.gov,Verified,"Downtown Maplewood Bastille-Day art night: 60+ artists, live music; food & drink sold by Maplewood restaurants (limited outside food-vendor fit, weak fit). St. Louis metro.",2026-06-18
St. Louis Street Food Festival,St. Louis,MO,St. Louis City,125,,August,Late August 2026 (TBD; 2025 was Aug 23),,Not researched,Food vendor application via streetfoodfests.com/event/stlouis,streetfoodfests.com,streetfoodfests.com,Verified - food trucks,"Ballpark Village: 20+ food trucks & restaurants, items $5 or less, live entertainment; food trucks welcome. St. Louis City.",2026-06-18
Brookside Art Annual,Kansas City,MO,Jackson,125,,May,May 1-3 (2026),,Not researched,,,brooksideartannual.com,Verified - vending unconfirmed,"40th yr; Brookside art festival with food. KC metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Kansas City Irish Fest,Kansas City,MO,Jackson,125,,September,Sep 4-6 (2026),,Not researched,,,kcirishfest.com,Verified - vending unconfirmed,"Crown Center: music, food, tastings (Labor Day weekend). KC metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Ethnic Enrichment Festival,Kansas City,MO,Jackson,125,,August,Aug 21-23 (2026),,Not researched,,,eeckc.org,Verified - vending unconfirmed,"Swope Park: international food & culture (47th yr). KC metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Snake Saturday Parade & Festival,North Kansas City,MO,Clay,125,,March,Mar 14 (2026),,Not researched,,,snakesaturday.com,Verified - vending unconfirmed,"Carnival, car show, food (St. Patrick's parade festival). KC metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Liberty Fall Fest,Liberty,MO,Clay,140,,September,Sep 25-27 (2026),,Not researched,,,libertyfallfest.com,Verified - vending unconfirmed,"Historic Downtown Liberty: carnival, vendors, food. KC metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Gladstone Summertime Bluesfest,Gladstone,MO,Clay,130,,May,May 15-16 (2026),,Not researched,,,gladstonechamber.com,Verified - vending unconfirmed,"Linden Square blues festival (music-leaning); food. KC metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Kansas City Renaissance Festival,Bonner Springs,KS,Wyandotte,145,,September,Weekends Sep 5 - Oct 18 (2026),,Not researched,,,kcrenfest.com,Verified - vending unconfirmed,"One of the largest US ren faires (~200k); food vendors. KC metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Overland Park Fall Festival,Overland Park,KS,Johnson,135,,September,Sep 25-26 (2026),,Not researched,,,opkansas.gov,Verified - vending unconfirmed,"Downtown Overland Park: 75+ artisan booths, festival eats, music. KC metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Independence Square Food Truck Festival,Independence,MO,Jackson,120,,June,Jun 12 (2026),,Not researched,,,,Verified - food trucks,"Food trucks welcome on Independence Square; family activities. KC metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Art in the Park,Columbia,MO,Boone,0,,June,Jun 6-7 (2026),,Not researched,,,columbiaartleague.org,Verified - vending unconfirmed,"Stephens Lake Park: oldest/largest mid-MO fine-arts festival, ~110 artists, ~22k visitors; food vendors. Mid-MO infill — confirm food-truck fit, fee & application.",2026-06-18
Heritage Festival & Craft Show,Columbia,MO,Boone,0,,September,Sep 19-20 (2026),,Not researched,,,como.gov,Verified - vending unconfirmed,"Nifong Park: free Parks & Rec festival, 70+ craft vendors, music, food. Mid-MO infill — confirm food-truck fit, fee & application.",2026-06-18
Pedaler's Jamboree,Boonville,MO,Cooper,25,,May,May 23-24 (2026),,Not researched,,,pedalersjamboree.com,Verified - vending unconfirmed,"Katy Trail bike + music festival Columbia<->Boonville (Memorial Day); music-leaning, trailside food. Mid-MO infill — confirm food-truck fit, fee & application.",2026-06-18
Magic Dragon Street Meet,Lake Ozark,MO,Miller,48,,May,May 1-2 (2026),,Not researched,,,magicdragoncarshow.com,Verified - vending unconfirmed,"Bagnell Dam Strip classic-car show (free); food vendors, big crowds. Lake of the Ozarks infill — confirm food-truck fit, fee & application.",2026-06-18
Lake of the Ozarks Shootout,Osage Beach,MO,Camden,45,,August,Aug 29-30 (2026),,Not researched,,,lakeoftheozarksshootout.com,Verified - vending unconfirmed,"Largest unsanctioned boat race in the US; huge lakeside crowds, food vendors at Captain Ron's. Lake of the Ozarks infill — confirm food-truck fit, fee & application.",2026-06-18
Land of the Ozarks Food Truck Festival,Camdenton,MO,Camden,55,,September,Sep 12-13 (2026),,Not researched,,,,Verified - food trucks,"Food trucks are the headline; fall food-truck festival. Lake of the Ozarks infill — confirm food-truck fit, fee & application.",2026-06-18
Cole Camp Oktoberfest,Cole Camp,MO,Benton,50,,September,Sep 26 (2026),,Not researched,,,,Verified - vending unconfirmed,"German Oktoberfest; food booths, music. Lake of the Ozarks infill — confirm food-truck fit, fee & application.",2026-06-18
Fall Harbor Hop,Sunrise Beach,MO,Camden,55,,October,"2nd Sat Oct (Oct 10, 2026)",,Not researched,,,,Verified - vending unconfirmed,"Lakeside fall festival at Captain Ron's; food, vendors. Lake of the Ozarks infill — confirm food-truck fit, fee & application.",2026-06-18
